,title,Number_MoviesShows_dir,dir_average_score,Number_MoviesShows_cast,cast_average_score,type,director,cast,country,release_year,rating,duration,description,score,imdbid,genre.Crime,genre.Drama,genre.Thriller,genre.Action,genre.Horror,genre.Science_Fiction,genre.Music,genre.Reality,genre.Romance,genre.Comedy,genre.Mystery,genre.Documentary,genre.History,genre.Teen,genre.Health_&_Wellness,genre.Lifestyle,genre.Culture,genre.Black_Stories,genre.News,genre.Latino,genre.Adventure,genre.Anime,genre.Talk_Show,genre.Sketch_Comedy,genre.Family,genre.Kids,genre.Classics,genre.LGBTQ,genre.Adult_Animation,genre.Sitcom,genre.Cooking_&_Food,genre.Sports,genre.Game_Shows,genre.International,genre.Cartoons,genre.Science_&_Technology,genre.Stand_Up,genre.Special_Interest,genre.Suspense,genre.TV_Shows,"genre.Arts,_Entertainment,_and_Culture",genre.Variety,genre.Fantasy,genre.Young_Adult_Audience,genre.Animation,genre.Western,genre.Arthouse,genre.Unscripted,genre.Faith_and_Spirituality,genre.Military_and_War,genre.Independent_Movies,genre.British_TV_Shows,genre.Romantic_Movies,genre.Musical,genre.Comedies,genre.Classic_Movies,genre.Kids'_TV,genre.Nature,genre.Cult,genre.Korean_TV_Shows,genre.Movies,genre.Biographical,genre.Superhero,genre.Coming_of_Age,genre.Anthology,genre.Buddy,genre.Parody,genre.Spy/Espionage,genre.Survival,genre.Soap_Opera_/_Melodrama,genre.Dance,genre.Medical,genre.Disaster
40,Species III,0.0,0.0,0.0,0.0,Movie,,,,2004,R,112.0,"In the ongoing fight for supremacy between mankind and the human-alien hybrids, a fatal hybrid weakness has given humans the advantage.",36.0,tt0410650,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,Species: The Awakening,0.0,0.0,0.0,0.0,Movie,,,,2007,TV-MA,98.0,A college professor discovers she's actually a human/alien hybrid whose monstrous side begins to emerge in this fourth 'Species' film.,33.0,tt0844894,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,Star Trek III: The Search for Spock,0.0,0.0,0.0,0.0,Movie,,,United States,1984,PG,105.0,"Admiral Kirk's defeat of Khan and the creation of the Genesis planet are empty victories. Spock is dead and McCoy is inexplicably being driven insane. Then a visit from Sarek, Spock's father, provides a startling revelation.",67.0,tt0088170,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,Star Trek IV: The Voyage Home,0.0,0.0,0.0,0.0,Movie,,,,1986,PG,119.0,"It's the 23rd century and a mysterious power is threatening Earth by evaporating the oceans and destroying the atmosphere. To save mankind, Capt. Kirk and the rest of the Starship Enterprise crew travel back in time to 1986 San Francisco. In HD.",77.0,tt0092007,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,Star Trek VI: The Undiscovered Country,0.0,0.0,0.0,0.0,Movie,,,United States,1991,PG,110.0,The crews of the Enterprise and the Excelsior must stop a plot to prevent a peace treaty between the Klingon Empire and the Federation.,74.0,tt0102975,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,Star Trek: Generations,0.0,0.0,0.0,0.0,Movie,,,,1994,PG,118.0,Capt. Kirk and Capt. Picard team up to thwart mad Dr. Soran's quest for the Nexus of joy.,59.0,tt0111280,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,Star Trek: Nemesis,0.0,0.0,0.0,0.0,Movie,,,,2002,PG-13,117.0,Capt. Jean-Luc Picard meets his match in a Reman rebel leader who is his evil clone in this thrilling 'Star Trek' adventure.,54.0,tt0253754,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,The Extreme Adventures of Super Dave,0.0,0.0,0.0,0.0,Movie,,,,2000,PG,91.0,A klutzy but legendary stuntman named Super Dave comes out of retirement to help raise money for a heart operation for his girlfriend's son.,8.0,tt0144096,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,The Holiday,0.0,0.0,0.0,0.0,Movie,,,,2006,PG-13,136.0,From writer/director Nancy Meyers comes a romantic comedy about two women on opposite sides of the globe who swap houses only to discover that a change of address can really change their lives.,66.0,tt0457939,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,The Hunger Games,0.0,0.0,0.0,0.0,Movie,,,,2012,TV-14,181.0,"Every year in the ruins of what was once North America, the nation of Panem forces each of its twelve districts to send a teenage boy and girl to compete in the Hunger Games.",74.0,tt1392170,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,The Mask of Zorro,0.0,0.0,0.0,0.0,Movie,,,,1998,PG-13,138.0,"When a power-crazed despot schemes to buy California from Mexico, it takes two Zorros - the legendary Don Diego de la Vega (Anthony Hopkins) and his successor Alejandro Murrieta (Antonio Banderas) - to defeat the tyrant's unscrupulous plans.",70.0,tt0120746,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,The Perfect Holiday,0.0,0.0,0.0,0.0,Movie,,,,2007,PG,96.0,Romance blooms when a little girl asks a department-store Santa (Morris Chestnut) to fulfill her divorced mother's (Gabrielle Union) fondest wish for Christmas.,49.0,tt0841032,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,The Vow,0.0,0.0,0.0,0.0,Movie,,,,2012,TV-14,104.0,"Inspired by a true story, The Vow tells the tale of a husband (Channing Tatum) who must regain the love of his wife (Rachel McAdams) after a coma steals the past five years of her memories.",59.0,tt1606389,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,Total Recall,0.0,0.0,0.0,0.0,Movie,,,,2012,TV-14,118.0,A factory worker becomes a hunted man after a procedure goes awry that would convert his dreams of life as a spy into real memories.,54.0,tt1386703,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,Victor Frankenstein,0.0,0.0,0.0,0.0,Movie,,,United Kingdom,2015,PG-13,110.0,The story of Frankenstein and his monster is brought to eye-popping new life in this lavish update with Daniel Radcliffe and James McAvoy.,45.0,tt1976009,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,Waitress,0.0,0.0,0.0,0.0,Movie,,,,2007,PG-13,108.0,"Late filmmaker Adrienne Shelly's funny, poignant tale of a small-town waitress caught in the middle of some big-time problems.",73.0,tt0473308,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,Wolves at the Door,0.0,0.0,0.0,0.0,Movie,,,,2016,R,72.0,Four friends endure a horrifying home invasion in the Hollywood Hills in 1969.,40.0,tt4670016,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,Wrong Turn 2: Dead End,0.0,0.0,0.0,0.0,Movie,,,,2007,R,96.0,Contestants in a reality show find themselves playing a game of life-or-death when they encounter a band of inbred hillbilly cannibals.,56.0,tt0804555,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,American Dad!,0.0,0.0,0.0,0.0,TV Show,,,United States,2005,TV-14,16.0,This screwball family full of radically different personalities is just trying to figure out how to love and trust one another in a bi-partisan world.,73.0,tt0397306,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,Bob's Burgers,0.0,0.0,0.0,0.0,TV Show,,,United States,2011,TV-14,12.0,"Bob runs Bob's Burgers with the help of his wife and their three kids. Business may be slow, but they never give up hope.",79.0,tt1561755,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,The Great North,0.0,0.0,0.0,0.0,TV Show,,,United States,2021,PG,2.0,"Following the adventures of the Tobin family, as single dad Beef tries to keep his kids close.",64.0,tt9140632,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,Gemini,0.0,0.0,0.0,0.0,Movie,,,United States,2017,R,93.0,"A heinous crime tests the complex relationship between a Hollywood starlet and her tenacious personal assistant. As the assistant unravels the mystery, she must confront her own understanding of friendship, truth and celebrity.",60.0,tt5795086,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
